,What's Going On This Month?,Workstream,MI2_Tracker_ID,Product Name,What to track?,Treatment,Sr. Level Technical Reviewer/Approver,DEC Submission (Y/N),MI Lead,FAB Lead,Link to Folder,Product Status,Production Timeline (No. of Months),% Completion,Due Date ,Important Notes,Source,unique_id,xbva,Action Plan,Product #,LAC Lead,Status,Output #,Work Plan,Meeting Notes,Catalogue of Mission Products,Mission Lead,Notes/Comments/Changes Needed,COVID-19 Updates,Task,"COR Approval 
Y/N",Link to Folder ,complete,ERP,MI2-Wide Tracker,MI2 BVA,Funding Source,MI2-Wide Tracker_x,Focal Area
103,Jul,2.4.2 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING COMBATTING CONSERVATION CRIME,,"Develop Conservation Crime Learning Agenda through periodic review, input and feedback from mission staff",Product,Scoping + Transmission + Dissemination Plans,Linda,Yes,Jenny,,,,7.0,0-24%,Jul,,cross_mission_products,Product #,2.4.2 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING COMBATTING CONSERVATION CRIME,LAC FY20 Work Plan and Budget,2.4.2.D,Share with Christy/Ben for review and approval,,,,,,,,,,,,12.0,,2.4.2 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING COMBATTING CONSERVATION CRIME,MI2 LAC Cross-Mission Learning - CCC,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
104,Jul,2.4.2 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING COMBATTING CONSERVATION CRIME,,Organize/Facilitate LAC Learning session at LAC Environment Officers Meeting; Share Learning Agenda with missions and get their input/feedback,TBD,Scoping Sheet,Caroline,No,Jenny,,,,5.0,0-24%,Jun,,cross_mission_products,Product #,2.4.2 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING COMBATTING CONSERVATION CRIME,LAC FY20 Work Plan and Budget,2.4.2.E,Organize and facilitate with CJ/BS input,,,,,,,,,,,,12.0,,2.4.2 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING COMBATTING CONSERVATION CRIME,MI2 LAC Cross-Mission Learning - CCC,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
105,Jul,2.4.2 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING COMBATTING CONSERVATION CRIME,,"Scope and implement learning activities and/or products (e.g., webinars, case studies and/or success stories, learning events)",TBD,,,No,TBD,,,,,,,,cross_mission_products,Product #,2.4.2 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING COMBATTING CONSERVATION CRIME,LAC FY20 Work Plan and Budget,2.4.2.F,TBD,,,,,,,,,,,,,,2.4.2 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING COMBATTING CONSERVATION CRIME,MI2 LAC Cross-Mission Learning - CCC,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
106,Jul,2.6 BUSHMEAT AND WILD MEAT CROSS-MISSION LEARNING GROUP PREPARATION,,"Complete revisions, produce, and disseminate a two-page executive summary of a bushmeat report developed in 2019 by a different USAID consultant.",Product,Scoping + Transmission + Dissemination Plans,Kathleen,No,"Kathleen, Caroline","Natalie Bailey
",Google Folder,,8.0,0-24%,Sep,,cross_mission_products,Product #,2.6 BUSHMEAT AND WILD MEAT CROSS-MISSION LEARNING GROUP PREPARATION,FY20 Cross-Mission Learning Tracking Table,2.6.1.A,,Scoping,,,,,,,,,,,12.0,Bushmeat,2.6 BUSHMEAT AND WILD MEAT CROSS-MISSION LEARNING GROUP PREPARATION,MI2 Bushmeat,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
107,Jul,2.6 BUSHMEAT AND WILD MEAT CROSS-MISSION LEARNING GROUP PREPARATION,,"Following the model of and process used to develop the Fisheries Briefing Book, facilitate a process to identify key USAID sectors’ learning or evidence questions related to bushmeat reduction. To support or inspire people to take up or fund work on this issue, identify one or two champions and/or develop and distribute one or two case studies to lift up and promote bushmeat reduction awareness through mission outreach efforts.",Process,,,No,"Kathleen, Caroline","Natalie Bailey
","Google Folder
",,6.0,0-24%,Sep,,cross_mission_products,Product #,2.6 BUSHMEAT AND WILD MEAT CROSS-MISSION LEARNING GROUP PREPARATION,FY20 Cross-Mission Learning Tracking Table,2.6.1.B,,,,,,,,,,,,,12.0,Bushmeat,2.6 BUSHMEAT AND WILD MEAT CROSS-MISSION LEARNING GROUP PREPARATION,MI2 Bushmeat,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
108,Jul,2.6 BUSHMEAT AND WILD MEAT CROSS-MISSION LEARNING GROUP PREPARATION,,"A draft learning group scoping sheet to define (1) the nature of the learning group, including purpose and target audience and modalities and expectations for learning group management in FY21 and beyond",Product,Scoping Sheet,Kathleen,No,"Kathleen, Caroline","Natalie Bailey
",,,8.0,0-24%,Sep,,cross_mission_products,Product #,2.6 BUSHMEAT AND WILD MEAT CROSS-MISSION LEARNING GROUP PREPARATION,FY20 Cross-Mission Learning Tracking Table,2.6.1.C,,Scoping,,,,,,,,,,,12.0,Bushmeat,2.6 BUSHMEAT AND WILD MEAT CROSS-MISSION LEARNING GROUP PREPARATION,MI2 Bushmeat,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
109,Jul, 2.5 CROSS-MISSION LEARNING COORDINATION AND MANAGEMENT,,Activity manager meetings,,,,,Caroline,Megan,Meeting notes,,,,,,cross_mission_products,Product #, 2.5 CROSS-MISSION LEARNING COORDINATION AND MANAGEMENT,FY20 Cross-Mission Learning Tracking Table,2.5.1.A,,,,,,,,,,,,,,Cross-Miss Coord & Mgmt., 2.5 CROSS-MISSION LEARNING COORDINATION AND MANAGEMENT,MI2 Cross-Mission Learning Coordination & Mgmt. ,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
110,Jul, 2.5 CROSS-MISSION LEARNING COORDINATION AND MANAGEMENT,,Updating standard operating procedures for cross mission learning,,,,,Caroline,Megan,,,,,,,cross_mission_products,Product #, 2.5 CROSS-MISSION LEARNING COORDINATION AND MANAGEMENT,FY20 Cross-Mission Learning Tracking Table,2.5.1.B,,,,,,,,,,,,,,Cross-Miss Coord & Mgmt., 2.5 CROSS-MISSION LEARNING COORDINATION AND MANAGEMENT,MI2 Cross-Mission Learning Coordination & Mgmt. ,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
111,"No TA expected in FY20, potential design work in FY21 including staff transitions. (Sara 4/20/20)",WORKSTREAM 1.1: LATIN AMERICA AND THE CARIBBEAN,Brazil,,,,,,Marcia,Olaf Zerbock,,,,,,,field_support_units,Operating Unit,Brazil,,,,,LAC_Brazil,Brazil Work Plan,SBU Brazil Notes,Brazil Catalogue Folder,Anna Toness,"- First virtual meeting with mission planned for 1-11-19 @ 11:00am
- Need to confirm dates of workshop for social impact fund and MI participation",,,,,,,Brazil,"MI2 LAC Brazil TA
",Buy-In,1. DIRECT FIELD SUPPORT,Direct Field Support - Mission Support Through TA & Buy-Ins
112,"No TA expected in FY20, potential design work in FY21 including staff transitions. (Sara 4/20/20)",WORKSTREAM 1.1: LATIN AMERICA AND THE CARIBBEAN,Brazil,,,,,,Marcia,Olaf Zerbock,,,,,,,field_support_units,Operating Unit,Brazil,,,,,LAC_Brazil,Brazil Work Plan,SBU Brazil Notes,Brazil Catalogue Folder,Anna Toness,"- First virtual meeting with mission planned for 1-11-19 @ 11:00am
- Need to confirm dates of workshop for social impact fund and MI participation",,,,,,,Brazil,"MI2 LAC Brazil TA
",Buy-In,1. DIRECT FIELD SUPPORT,Direct Field Support - Regional Technical Coordination & Forecasting
113,"All Central America (northern triangle) country work on hold until further notice from LAC (as of April 13, 2019) (Sara 4/20/20)",WORKSTREAM 1.1: LATIN AMERICA AND THE CARIBBEAN,CAM,,,,,,Marcia,Jenny Kane,,,,,,,field_support_units,Operating Unit,CAM,,,,,,CAM Work Plan,Pending first MI2 meeting,CAM Catalogue Folder,Luis Ramos,,,,,,,,CAM,IGNORE,Buy-In,1. DIRECT FIELD SUPPORT,Direct Field Support - Mission Support Through TA & Buy-Ins
114,"All Central America (northern triangle) country work on hold until further notice from LAC (as of April 13, 2019) (Sara 4/20/20)",WORKSTREAM 1.1: LATIN AMERICA AND THE CARIBBEAN,CAM,,,,,,Marcia,Jenny Kane,,,,,,,field_support_units,Operating Unit,CAM,,,,,,CAM Work Plan,Pending first MI2 meeting,CAM Catalogue Folder,Luis Ramos,,,,,,,,CAM,IGNORE,Buy-In,1. DIRECT FIELD SUPPORT,Direct Field Support - Regional Technical Coordination & Forecasting
115,"Planning activity design sessions, which will begin in May and continue through early Q4 (KS 5/3/20)",WORKSTREAM 1.1: LATIN AMERICA AND THE CARIBBEAN,Caribbean,,,,,,Kelsey,Jenny Kane,,,,,,,field_support_units,Operating Unit,Caribbean,,,,,CDP_BI,Caribbean Work Plan,SBU Caribbean Notes,Caribbean Catalogue Folder,Karen Pannocchia,,USAID/DR staff teleworking. Mission POC returned to US. FAB POC working reduced schedule; however Megan is backstopping,,,,,,Caribbean,BI-CDP,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Mission Support Through TA & Buy-Ins
116,"Planning activity design sessions, which will begin in May and continue through early Q4 (KS 5/3/20)",WORKSTREAM 1.1: LATIN AMERICA AND THE CARIBBEAN,Caribbean,,,,,,Kelsey,Jenny Kane,,,,,,,field_support_units,Operating Unit,Caribbean,,,,,CDP_BI,Caribbean Work Plan,SBU Caribbean Notes,Caribbean Catalogue Folder,Karen Pannocchia,,USAID/DR staff teleworking. Mission POC returned to US. FAB POC working reduced schedule; however Megan is backstopping,,,,,,Caribbean,BI-CDP,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Regional Technical Coordination & Forecasting
117,"
Evaluation: Team is finalizing the evaluation report based on mission feedback. Designs: MI2 is supporting the mission to scope tourism market analysis (GU 5/6/20)",WORKSTREAM 1.1: LATIN AMERICA AND THE CARIBBEAN,Colombia,,,,,,Geeta,Megan Hill,,,,,,,field_support_units,Operating Unit,Colombia,,,,,COL_BI,Colombia Work Plan,SBU Colombia Notes,Colombia Catalogue Folder,Danielle Tedesco,"- Megan developed MI2 SOW based on co-creation conversations - was it shared with mission: 
- MI developed draft technical response - pending feedback from Missions
- recuitment  underway for field position 
- anticipated start work on x date ???",Voluntary evacuation (Some families are departing post for specific circumstances). Most staff are teleworking and some essential staff are still at the Mission. Mission staff are set up for remote work and have connections. New POC is working remotely from DC. ,,,,,,Colombia,BI-COL,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Mission Support Through TA & Buy-Ins
118,"
Evaluation: Team is finalizing the evaluation report based on mission feedback. Designs: MI2 is supporting the mission to scope tourism market analysis (GU 5/6/20)",WORKSTREAM 1.1: LATIN AMERICA AND THE CARIBBEAN,Colombia,,,,,,Geeta,Megan Hill,,,,,,,field_support_units,Operating Unit,Colombia,,,,,COL_BI,Colombia Work Plan,SBU Colombia Notes,Colombia Catalogue Folder,Danielle Tedesco,"- Megan developed MI2 SOW based on co-creation conversations - was it shared with mission: 
- MI developed draft technical response - pending feedback from Missions
- recuitment  underway for field position 
- anticipated start work on x date ???",Voluntary evacuation (Some families are departing post for specific circumstances). Most staff are teleworking and some essential staff are still at the Mission. Mission staff are set up for remote work and have connections. New POC is working remotely from DC. ,,,,,,Colombia,BI-COL,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Regional Technical Coordination & Forecasting
119,"Work on hold per USAID Guidance as of April 13, 2019 (Sara 4/20/20).",WORKSTREAM 1.1: LATIN AMERICA AND THE CARIBBEAN,Guatemala,,,,,,Marcia,Megan Hill,,,,,,,field_support_units,Operating Unit,Guatemala,,,,,LAC_Guatemala,Guatemala Work Plan,Guatemala  Notes,Guatemala Catalogue Folder,Annie Wallace,"- GBP PaR workshop confirmed for Feb 11-15th
- Olaf and Annie on furlough. Team Planning call  rescheduled - tentative for Friday 1-9-19 
- Marcia is out next week - need to decide who from MI will step in and ensure progress and continuity ",,,,,,,Guatemala,IGNORE,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Mission Support Through TA & Buy-Ins
120,"Work on hold per USAID Guidance as of April 13, 2019 (Sara 4/20/20).",WORKSTREAM 1.1: LATIN AMERICA AND THE CARIBBEAN,Guatemala,,,,,,Marcia,Megan Hill,,,,,,,field_support_units,Operating Unit,Guatemala,,,,,LAC_Guatemala,Guatemala Work Plan,Guatemala  Notes,Guatemala Catalogue Folder,Annie Wallace,"- GBP PaR workshop confirmed for Feb 11-15th
- Olaf and Annie on furlough. Team Planning call  rescheduled - tentative for Friday 1-9-19 
- Marcia is out next week - need to decide who from MI will step in and ensure progress and continuity ",,,,,,,Guatemala,IGNORE,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Regional Technical Coordination & Forecasting
121,Waiting on feedback from the Mission and LAC on next steps for remaining LOE in the buy-in (SG 4/20/20),WORKSTREAM 1.1: LATIN AMERICA AND THE CARIBBEAN,Mexico,,,,,,Geeta,Olaf Zerbock,,,,,,,field_support_units,Operating Unit,Mexico,,,,,MEX_BI,Mexico Work Plan,SBU Mexico Notes,Mexico Catalogue Folder,Don Mccubbin,"- Confirm MI availabilty and staffing plan for Q2 (Tess P. and Lexine H.)
- Schedule scoping call between LAC B, Mexico and MI2
- Confirm dates for Feb/March TA and prep work  ",Mission POC still at post. LAC POC working regular schedule. ,,,,,,Mexico,BI-MEX,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Mission Support Through TA & Buy-Ins
122,Waiting on feedback from the Mission and LAC on next steps for remaining LOE in the buy-in (SG 4/20/20),WORKSTREAM 1.1: LATIN AMERICA AND THE CARIBBEAN,Mexico,,,,,,Geeta,Olaf Zerbock,,,,,,,field_support_units,Operating Unit,Mexico,,,,,MEX_BI,Mexico Work Plan,SBU Mexico Notes,Mexico Catalogue Folder,Don Mccubbin,"- Confirm MI availabilty and staffing plan for Q2 (Tess P. and Lexine H.)
- Schedule scoping call between LAC B, Mexico and MI2
- Confirm dates for Feb/March TA and prep work  ",Mission POC still at post. LAC POC working regular schedule. ,,,,,,Mexico,BI-MEX,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Regional Technical Coordination & Forecasting
123,"Per LAC and the Mission's request, MI2/Guillermo is supporting WWF in refining their life of agreement work plan and MEL plan. LAC requested additional support to help WWF define what they would like to measure and why, develop SMART indicators, establishing a baseline so that phase 2 is better able to measure progress, identify key early milestones that allow WWF to communicate how they are contributing toward the bigger goals of reducing deforestation/GHG emissions; and supporting a pause and reflect session for partners that will allow them to understand which approaches are working and which are not, and make adjustments as needed. LAC is confirimng this support with the Mission.  (Geeta 5/6/20)",WORKSTREAM 1.1: LATIN AMERICA AND THE CARIBBEAN,Paraguay,,,,,,Guillermo,Olaf Zerbock,,,,,,,field_support_units,Operating Unit,Paraguay,,,,,LAC_Paraguay,Paraguay Work Plan,FCAA Meeting Notes,Paraguay Catalogue Folder,Shirley Zavala ,"- Planning call with mission confirmed for 1-8-11 @ noon
- workshop dates confirmed for week of Feb 18th
- MI2 is hiring CCNET coach - Paola Mejia to support prep and delivery of workshop
- MI will start desk review of documents to develop strawman situation model and theory of change (urgently need access to documents)
-MI setting up google site to organize resources and coordinate with partners 
",Mission POC still at post. LAC POC working regular schedule. ,,,,,,Paraguay,MI2 LAC Paraguay TA,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Mission Support Through TA & Buy-Ins
124,"Per LAC and the Mission's request, MI2/Guillermo is supporting WWF in refining their life of agreement work plan and MEL plan. LAC requested additional support to help WWF define what they would like to measure and why, develop SMART indicators, establishing a baseline so that phase 2 is better able to measure progress, identify key early milestones that allow WWF to communicate how they are contributing toward the bigger goals of reducing deforestation/GHG emissions; and supporting a pause and reflect session for partners that will allow them to understand which approaches are working and which are not, and make adjustments as needed. LAC is confirimng this support with the Mission.  (Geeta 5/6/20)",WORKSTREAM 1.1: LATIN AMERICA AND THE CARIBBEAN,Paraguay,,,,,,Guillermo,Olaf Zerbock,,,,,,,field_support_units,Operating Unit,Paraguay,,,,,LAC_Paraguay,Paraguay Work Plan,FCAA Meeting Notes,Paraguay Catalogue Folder,Shirley Zavala ,"- Planning call with mission confirmed for 1-8-11 @ noon
- workshop dates confirmed for week of Feb 18th
- MI2 is hiring CCNET coach - Paola Mejia to support prep and delivery of workshop
- MI will start desk review of documents to develop strawman situation model and theory of change (urgently need access to documents)
-MI setting up google site to organize resources and coordinate with partners 
",Mission POC still at post. LAC POC working regular schedule. ,,,,,,Paraguay,MI2 LAC Paraguay TA,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Regional Technical Coordination & Forecasting
125,Progress continues to be made under Task 4. Analysis of aligment between Project and Activity level MEL Plans is almost complete and ready for USAID feedback on a path forward. We continue to work with the learning team to coordinate efforts. Planning and coordination with USAID is underway for the upcoming NIWS pausea and reflect workshop (SG 4/20/20),WORKSTREAM 1.1: LATIN AMERICA AND THE CARIBBEAN,Peru,,,,,,Armando,Olaf Zerbock,,,,,,,field_support_units,Operating Unit,Peru,,,,,PERU_BI,Peru Work Plan,Peru Notes,Peru Catalogue Folder,Gina Cady,,Teleworking and shelter in place until further notice. State of emergency through April 26th (probably longer). FAB/LAC POCs working as normal.,,,,,,Peru,BI-PERU,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Mission Support Through TA & Buy-Ins
126,Progress continues to be made under Task 4. Analysis of aligment between Project and Activity level MEL Plans is almost complete and ready for USAID feedback on a path forward. We continue to work with the learning team to coordinate efforts. Planning and coordination with USAID is underway for the upcoming NIWS pausea and reflect workshop (SG 4/20/20),WORKSTREAM 1.1: LATIN AMERICA AND THE CARIBBEAN,Peru,,,,,,Armando,Olaf Zerbock,,,,,,,field_support_units,Operating Unit,Peru,,,,,PERU_BI,Peru Work Plan,Peru Notes,Peru Catalogue Folder,Gina Cady,,Teleworking and shelter in place until further notice. State of emergency through April 26th (probably longer). FAB/LAC POCs working as normal.,,,,,,Peru,BI-PERU,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Regional Technical Coordination & Forecasting
127,"Progress continues to be made under Task 4, aligment between Project and Activity level MEL Plans is complete and MI2 is now gathering feedback from USAID on how to proceed. We continue to work with the learning team to coordinate efforts. For task 6, the Amazon Vision report, annual reports and PPRs are being gathered from the missions for input data. In addition, planning and coordination with USAID is underway for the upcoming SERVIR pause and reflect workshop (Sara 4/20/20)",WORKSTREAM 1.1: LATIN AMERICA AND THE CARIBBEAN,SAR,,,,,,Marcia/ Judy,Olaf Zerbock,,,,,,,field_support_units,Operating Unit,SAR,,,,,AREP_BI,SAR Work Plan,SBU SAR Notes,SAR Catalogue Folder,Ani Zamgochian,,Teleworking and shelter in place until further notice. State of emergency through April 26th (probably longer). Mission POC sheltering in place. Deputy Office Chief for SAR returned to the states. FAB/LAC POCs working as normal. ,,,,,,SAR,BI-SAR,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Mission Support Through TA & Buy-Ins
128,"Progress continues to be made under Task 4, aligment between Project and Activity level MEL Plans is complete and MI2 is now gathering feedback from USAID on how to proceed. We continue to work with the learning team to coordinate efforts. For task 6, the Amazon Vision report, annual reports and PPRs are being gathered from the missions for input data. In addition, planning and coordination with USAID is underway for the upcoming SERVIR pause and reflect workshop (Sara 4/20/20)",WORKSTREAM 1.1: LATIN AMERICA AND THE CARIBBEAN,SAR,,,,,,Marcia/ Judy,Olaf Zerbock,,,,,,,field_support_units,Operating Unit,SAR,,,,,AREP_BI,SAR Work Plan,SBU SAR Notes,SAR Catalogue Folder,Ani Zamgochian,,Teleworking and shelter in place until further notice. State of emergency through April 26th (probably longer). Mission POC sheltering in place. Deputy Office Chief for SAR returned to the states. FAB/LAC POCs working as normal. ,,,,,,SAR,BI-SAR,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Regional Technical Coordination & Forecasting
129,USAID team is working internally with other sector teams to develop the country-level framework for the DOAG. MI2 scoping TA for incorporating new assessments into the situation model as them become available and a potential design workshop in late June (SG 4/20/20),WORKSTREAM 1.1: LATIN AMERICA AND THE CARIBBEAN,Ecuador,,,,,,"
Geeta/Marcia/Sara",Olaf Zerbock,,,,,,,field_support_units,Operating Unit,Ecuador,,,,,LAC_Ecuador,Draft Work Plan,SBU Ecuador Notes,,TBD,,N/A. FAB/LAC POCs working as normal.,,,,,,Ecuador,MI2 LAC Ecuador TA,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Mission Support Through TA & Buy-Ins
130,USAID team is working internally with other sector teams to develop the country-level framework for the DOAG. MI2 scoping TA for incorporating new assessments into the situation model as them become available and a potential design workshop in late June (SG 4/20/20),WORKSTREAM 1.1: LATIN AMERICA AND THE CARIBBEAN,Ecuador,,,,,,"
Geeta/Marcia/Sara",Olaf Zerbock,,,,,,,field_support_units,Operating Unit,Ecuador,,,,,LAC_Ecuador,Draft Work Plan,SBU Ecuador Notes,,TBD,,N/A. FAB/LAC POCs working as normal.,,,,,,Ecuador,MI2 LAC Ecuador TA,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Regional Technical Coordination & Forecasting
131,No field support requested at this time (AJ 04/03),WORKSTREAM 1.2: ASIA,Cambodia,,,,,,Arlyne,Megan Hill,,,,,,,field_support_units,Operating Unit,Cambodia,,,,,,Cambodia Work Plan,Pending first MI2 meeting,Cambodia Catalogue Folder,TBD,,,,,,,FAB Cambodia TA,Cambodia,MI2 FAB Cambodia TA,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Mission Support Through TA & Buy-Ins
132,No field support requested at this time (AJ 04/03),WORKSTREAM 1.2: ASIA,Cambodia,,,,,,Arlyne,Megan Hill,,,,,,,field_support_units,Operating Unit,Cambodia,,,,,,Cambodia Work Plan,Pending first MI2 meeting,Cambodia Catalogue Folder,TBD,,,,,,,FAB Cambodia TA,Cambodia,MI2 FAB Cambodia TA,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Regional Technical Coordination & Forecasting
133,Coordinating with FAB on outreach to mission (KS 05/03),WORKSTREAM 1.2: ASIA,Indonesia,,,,,,Arlyne,Barbara Best,,,,,,,field_support_units,Operating Unit,Indonesia,,,,,IND_BI,Indonesia Work Plan,Pending first MI2 meeting,Indonesia Catalgoue Folder,Jamie ,,Situation unknown. Evacuation?,,,,,FAB Indonesia TA,Indonesia,MI2 FAB Indonesia TA,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Mission Support Through TA & Buy-Ins
134,Coordinating with FAB on outreach to mission (KS 05/03),WORKSTREAM 1.2: ASIA,Indonesia,,,,,,Arlyne,Barbara Best,,,,,,,field_support_units,Operating Unit,Indonesia,,,,,IND_BI,Indonesia Work Plan,Pending first MI2 meeting,Indonesia Catalgoue Folder,Jamie ,,Situation unknown. Evacuation?,,,,,FAB Indonesia TA,Indonesia,MI2 FAB Indonesia TA,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Regional Technical Coordination & Forecasting
135,"At request of mission, conducting desk review to strengthen evidence for situation analysis for biodiversity activity and drafting RFI (AJ 04/03)",WORKSTREAM 1.2: ASIA,Nepal,,,,,,Arlyne,Olaf Zerbock,,,,,,,field_support_units,Operating Unit,Nepal,,,,,NEPAL_BI,Nepal Work Plan,Nepal notes,Nepal Catalogue Folder,Chris Dege,,Mission staff are teleworking. Mission POC returned to states. FAB POCs working as normal.,,,,,,Nepal,BI-NEPAL,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Mission Support Through TA & Buy-Ins
136,"At request of mission, conducting desk review to strengthen evidence for situation analysis for biodiversity activity and drafting RFI (AJ 04/03)",WORKSTREAM 1.2: ASIA,Nepal,,,,,,Arlyne,Olaf Zerbock,,,,,,,field_support_units,Operating Unit,Nepal,,,,,NEPAL_BI,Nepal Work Plan,Nepal notes,Nepal Catalogue Folder,Chris Dege,,Mission staff are teleworking. Mission POC returned to states. FAB POCs working as normal.,,,,,,Nepal,BI-NEPAL,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Regional Technical Coordination & Forecasting
137,"Due to cancellation of the ASU workshop for the last week in March, FAB/MI2 will provide virtual support for development of an interim work plan and MEL plan until the postponed ASU/PnR workshop in July (TG 4/7)",WORKSTREAM 1.2: ASIA,Papua New Guinea,,,,,,Arlyne,Heidi Schuttenberg,,,,,,,field_support_units,Operating Unit,Papua New Guinea,,,,,1.2.1.C,Philippines Work Plan,Philippines Notes,PNG Catalogue Folder,TBD,,Mission staff are teleworking. IP staff were evacuated. Mission POC returned to states. FAB POC working as normal.,,,,,FAB Indonesia TA,Papua New Guinea,MI2 FAB PNG TA,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Mission Support Through TA & Buy-Ins
138,"Due to cancellation of the ASU workshop for the last week in March, FAB/MI2 will provide virtual support for development of an interim work plan and MEL plan until the postponed ASU/PnR workshop in July (TG 4/7)",WORKSTREAM 1.2: ASIA,Papua New Guinea,,,,,,Arlyne,Heidi Schuttenberg,,,,,,,field_support_units,Operating Unit,Papua New Guinea,,,,,1.2.1.C,Philippines Work Plan,Philippines Notes,PNG Catalogue Folder,TBD,,Mission staff are teleworking. IP staff were evacuated. Mission POC returned to states. FAB POC working as normal.,,,,,FAB Indonesia TA,Papua New Guinea,MI2 FAB PNG TA,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Regional Technical Coordination & Forecasting
139,,WORKSTREAM 1.2: ASIA,Philippines,,,,,,"Arlyne, Judy",Barbara Best,,,,,,,field_support_units,Operating Unit,Philippines,,,,,1.2.1.A,,,Philippines Catalogue Folder,Becky G,,Teleworking; some staff may have been evacuated and airport shutting down,,,,,FAB Philippines TA,Philippines,MI2 FAB Philippines TA,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Mission Support Through TA & Buy-Ins
140,,WORKSTREAM 1.2: ASIA,Philippines,,,,,,"Arlyne, Judy",Barbara Best,,,,,,,field_support_units,Operating Unit,Philippines,,,,,1.2.1.A,,,Philippines Catalogue Folder,Becky G,,Teleworking; some staff may have been evacuated and airport shutting down,,,,,FAB Philippines TA,Philippines,MI2 FAB Philippines TA,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Regional Technical Coordination & Forecasting
141,Coordinating with FAB on outreach to scope buy-in (KS 05/03),WORKSTREAM 1.2: ASIA,RDMA,,,,,,"Arlyne, Kelsey",Megan Hill,,,,,,,field_support_units,Operating Unit,RDMA,,,,,1.2.1.D,RDMA Work Plan,New Activity Notes,RDMA Catalogue Folder,Jedsada [Jesse] Taweekan,,Mission staff teleworking. FAB POC working as normal.,,,,,FAB RDMA TA,RDMA,MI2 FAB RDMA TA,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Mission Support Through TA & Buy-Ins
142,Coordinating with FAB on outreach to scope buy-in (KS 05/03),WORKSTREAM 1.2: ASIA,RDMA,,,,,,"Arlyne, Kelsey",Megan Hill,,,,,,,field_support_units,Operating Unit,RDMA,,,,,1.2.1.D,RDMA Work Plan,New Activity Notes,RDMA Catalogue Folder,Jedsada [Jesse] Taweekan,,Mission staff teleworking. FAB POC working as normal.,,,,,FAB RDMA TA,RDMA,MI2 FAB RDMA TA,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Regional Technical Coordination & Forecasting
